code,product_name,brands,nutriscore_grade,energy_100g,fat_100g,sugars_100g,salt_100g
737628064502,Thai peanut noodle kit includes stir-fry rice noodles & thai peanut seasoning,"Simply Asia, Thai Kitchen",d,1611,7.69,13.46,0.72
3017620429484,Nutella,"Ferrero, Nutella",e,2252,30.9,56.3,0.107
5000159484695,Twix glacé x6,Twix,unknown,1170,14.6,25.5,
